sub_job_id,elapsed_seconds_ee,earliest_end_time,ee_download_speed_x,non_ee_download_speed,ee_download_speed_y,elapsed_seconds_non_ee,ee_download_speed,difference,percentage_difference
d5fa4f27-abd8-4a27-a8a8-61d50eb8ec3f,10.842273,2024-11-12 12:12:32.000571+00:00,337.5909837640759,377.28984031998016,,2024-11-12 12:13:00.030390+00:00,337.5909837640759,-39.698856555904285,-10.522111202950924
d5fab82d-4423-45e6-bdba-aea92cbf7832,1.504387,2024-11-12 12:57:29.000280+00:00,1196.853431187828,1695.9803605480618,,2024-11-12 12:57:37.001230+00:00,1196.853431187828,-499.1269293602338,-29.429994649167945
d72f2eac-0e00-4459-b0f1-dc3df3a3137e,,,,95.67576634724072,95.67576634724072,2024-11-05 12:00:48.008859+00:00,95.67576634724072,0.0,0.0
d803b205-0ec8-4499-96ee-2e89716c8c65,16.72933,2024-11-12 13:34:30.162693+00:00,266.37306531592037,285.6326451954776,,2024-11-12 13:34:56.000549+00:00,266.37306531592037,-19.259579879557236,-6.742779651946511
d835600e-9215-4641-9ed0-50a9b11c926a,7.99069,2025-05-26 17:18:15.001273+00:00,98.5384793922091,98.5384793922091,,2025-05-26 17:18:15.001273+00:00,98.5384793922091,0.0,0.0
db0ccf59-602c-45bc-8a49-4a334853400c,2.311751,2024-11-12 12:58:55.000794+00:00,1460.153565044938,1695.8819002047094,,2024-11-12 12:59:00.029451+00:00,1460.153565044938,-235.7283351597714,-13.900044285590685
db123cc5-2452-4184-8904-dacb535c397f,7.253303,2024-11-12 11:22:16.000280+00:00,828.7191920905593,920.9605961012741,,2024-11-12 11:22:19.019033+00:00,828.7191920905593,-92.24140401071475,-10.015781826193502
dc3bcae5-b074-445f-8951-32aff7aaa0bb,9.904276,2025-05-26 14:26:48.027791+00:00,75.03624570841927,75.03624570841927,,2025-05-26 14:26:48.027791+00:00,75.03624570841927,0.0,0.0
dc5d74a1-906f-42f1-a978-12830e9f215e,4.21923,2024-11-12 11:23:28.000241+00:00,1416.3973522640854,1505.3273609054868,,2024-11-12 11:23:28.008950+00:00,1416.3973522640854,-88.9300086414014,-5.90768566034089
dcf1e5eb-06fa-4940-9513-b18c87d0c82f,,,,34.9430263642443,34.9430263642443,2024-11-12 13:28:17.250186+00:00,34.9430263642443,0.0,0.0
dd144e66-a450-441f-88e6-2403277bccba,8.364562,2024-11-12 12:28:27.000054+00:00,880.1300304374837,906.2585624281606,,2024-11-12 12:28:28.100295+00:00,880.1300304374837,-26.128531990676947,-2.883121117296827
ddea949b-6ed9-478d-b55e-c0f42d037d5d,8.906546,2025-01-15 12:04:40.000852+00:00,89.32005090299243,89.32005090299243,,2025-01-15 12:04:40.000852+00:00,89.32005090299243,0.0,0.0
dee3e350-1c08-4150-b67a-062a1a19462c,5.951809,2025-01-13 12:51:00.028310+00:00,129.65044125003632,129.65044125003632,,2025-01-13 12:51:00.028310+00:00,129.65044125003632,0.0,0.0
e1800760-4ea8-493d-ae08-d557ae5128df,15.329681,2024-11-12 11:22:54.001080+00:00,395.228962898911,470.57338344511714,,2024-11-12 11:22:55.073350+00:00,395.228962898911,-75.34442054620615,-16.011194682241
e1f60c6a-4b85-40f2-8ca4-eb6f01e2a5d7,25.964883,2025-05-26 15:28:47.000763+00:00,157.9860310320932,182.01744668563856,,2025-05-26 15:29:04.014630+00:00,157.9860310320932,-24.031415653545366,-13.202808901637821
e22d95c0-6b7e-42ae-8302-cd1e121fffb4,37.934144,2024-11-12 13:41:29.000102+00:00,35.62213307182164,168.35444099464746,,2024-11-12 13:41:43.000456+00:00,35.62213307182164,-132.73230792282584,-78.84098996060688
e2b9f506-f892-4df4-8920-eaebd4e29936,1.245227,2025-06-16 08:12:58.000836+00:00,1760.2957524352705,1247.3389273691816,,2025-06-16 08:13:08.011628+00:00,1760.2957524352705,512.9568250660889,41.12409336474322
e416f307-c56a-4b24-917b-71c342a68f6b,,,,1.0330929456518407,1.0330929456518407,2024-11-12 13:07:01.029191+00:00,1.0330929456518407,0.0,0.0
e427bc71-33e2-4342-8683-52bc508573e0,,,,1.0507903965419423,1.0507903965419423,2024-11-12 12:39:06.905091+00:00,1.0507903965419423,0.0,0.0
e44cfb32-b886-48dd-b920-c989cb71fa91,8.045379,2024-11-12 13:12:33.016099+00:00,750.8614132984583,797.9719010917819,,2024-11-12 13:12:38.041240+00:00,750.8614132984583,-47.110487793323614,-5.903777780754841
e547b5a3-63ef-4ae0-a2a0-939feed488be,,,,22.434858219767257,22.434858219767257,2024-11-12 13:19:10.051400+00:00,22.434858219767257,0.0,0.0
e77cf1ba-4e98-40e3-aa61-eddb8b065fc8,2.580194,2025-01-15 12:21:01.011496+00:00,458.4715519714272,509.5863071370776,,2025-01-15 12:21:02.000122+00:00,458.4715519714272,-51.11475516565042,-10.030637489617762
e8ee33a5-777f-48f9-b116-6d5b89800cfe,,,,7.532808261813739,7.532808261813739,2025-05-29 14:53:30.034917+00:00,7.532808261813739,0.0,0.0
e8fe9bdf-6c63-4e7c-afa2-d69cd043ba7e,,,,1.0724489855559571,1.0724489855559571,2024-11-12 11:55:17.039076+00:00,1.0724489855559571,0.0,0.0
eb602615-2fa2-46a6-8f2b-66cb2b8f1fb2,11.199115,2024-11-12 13:32:29.000815+00:00,291.52877465823354,330.83369807519625,,2024-11-12 13:32:47.009596+00:00,291.52877465823354,-39.30492341696271,-11.880568287221143
eb61b42c-9562-4944-9295-14430b0cb274,,,,1.058122050118646,1.058122050118646,2025-05-26 15:33:03.141381+00:00,1.058122050118646,0.0,0.0
eb7857d4-48b8-4f33-b44d-45b4814cfd34,,,,25.07441334734051,25.07441334734051,2024-11-12 12:47:51.013795+00:00,25.07441334734051,0.0,0.0
eca3a3be-aa12-4de0-96dc-8036c011cf50,3.668037,2024-11-12 11:27:23.000686+00:00,1313.3999229631745,1696.5740994220832,,2024-11-12 11:27:24.013439+00:00,1313.3999229631745,-383.17417645890873,-22.585171881937384
edb86760-ae45-42c4-8f27-4dc60dfe4dc6,8.481234,2024-11-12 11:21:37.001790+00:00,706.5418704339091,800.5538602737278,,2024-11-12 11:21:42.143056+00:00,706.5418704339091,-94.01198983981863,-11.74336849836359
ee3127c1-4113-4da0-a57c-dc80b1f49d2e,,,,13.144197092926035,13.144197092926035,2025-06-16 08:19:07.030738+00:00,13.144197092926035,0.0,0.0
ee6af797-848b-477f-a57f-2491762e3a67,,,,51.009717854808486,51.009717854808486,2024-12-18 14:42:44.023500+00:00,51.009717854808486,0.0,0.0
ee9c3821-c510-47f6-82ce-94f94c1ebf7f,16.041125,2025-05-26 15:28:02.070210+00:00,48.14196521367929,48.14196521367929,,2025-05-26 15:28:02.070210+00:00,48.14196521367929,0.0,0.0
ef198208-6a7f-4a30-9cba-3f55295ed4c2,,,,60.90916553541919,60.90916553541919,2024-12-10 14:00:40.421425+00:00,60.90916553541919,0.0,0.0
ef30abd9-8e8d-421d-bdb7-6e62b2450206,,,,0.9866176070016153,0.9866176070016153,2024-11-12 12:45:04.182945+00:00,0.9866176070016153,0.0,0.0
eff5aae3-76e5-422a-810b-7c31da5fd7ce,1.378063,2025-05-26 10:16:27.060104+00:00,526.5085878434843,526.5085878434843,,2025-05-26 10:16:27.060104+00:00,526.5085878434843,0.0,0.0
f0dc35a3-4e0d-4b5f-91a9-46388d113690,2.127059,2024-11-12 12:25:35.001429+00:00,1498.9551888968801,1767.5617149973455,,2024-11-12 12:25:39.000980+00:00,1498.9551888968801,-268.6065261004653,-15.196443995216807
f0dd2a35-f59a-4b78-898d-319a0e861445,0.489721,2025-01-20 12:48:57.021518+00:00,541.1833873346379,541.1833873346379,,2025-01-20 12:48:57.021518+00:00,541.1833873346379,0.0,0.0
f0e62280-8141-43f2-98d4-99a8f1c4066e,,,,0.31804658700679,0.31804658700679,2025-01-10 13:54:26.012728+00:00,0.31804658700679,0.0,0.0
f2257478-2a8e-436b-b3cf-97038db9a212,9.928453,2025-01-10 14:33:11.002780+00:00,78.46101483362114,78.46101483362114,,2025-01-10 14:33:11.002780+00:00,78.46101483362114,0.0,0.0
f24e565e-ec26-45fe-94c3-9f11d9ccd597,0.703098,2024-12-18 14:30:55.000202+00:00,778.8343773686273,7504.290255829323,,2024-12-18 14:30:55.046983+00:00,778.8343773686273,-6725.455878460695,-89.62147850339838
f29e8aee-381f-4744-a0a1-39014c6c5e66,,,,110.11218671790108,110.11218671790108,2025-01-13 12:53:39.283505+00:00,110.11218671790108,0.0,0.0
f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,,,,9.195078834555474,9.195078834555474,2025-05-29 14:54:51.017128+00:00,9.195078834555474,0.0,0.0
f4bf668e-24fc-46ef-816c-765d0453c408,7.509236,2025-06-16 08:12:39.200133+00:00,97.46256781816389,97.46256781816389,,2025-06-16 08:12:39.200133+00:00,97.46256781816389,0.0,0.0
f6d641a5-8b16-4f58-b7d6-7776ab813d7f,3.970987,2024-12-18 14:54:50.001031+00:00,484.60654687966166,669.6244891681916,,2024-12-18 14:55:04.005146+00:00,484.60654687966166,-185.01794228852998,-27.630103928600263
f7186b93-98e9-4410-9266-3e83342eaeca,5.414416,2024-11-12 13:13:13.004435+00:00,804.9967114926923,1014.4338329364639,,2024-11-12 13:13:16.000171+00:00,804.9967114926923,-209.43712144377162,-20.645715338329918
f7212e3e-549e-4bc0-b780-84fb08ae0eab,,,,12.409813729300216,12.409813729300216,2024-12-10 13:49:38.062392+00:00,12.409813729300216,0.0,0.0
f856950a-93b7-443f-8e06-7e1088e04376,8.190189,2024-11-12 12:57:06.000755+00:00,795.7643284949112,839.452537877758,,2024-11-12 12:57:09.054889+00:00,795.7643284949112,-43.68820938284682,-5.204369206303924
f8f3ceb0-cbc0-4a7c-983b-8d5bb0cb7c0a,,,,1.7547009074304951,1.7547009074304951,2025-05-26 11:20:36.016479+00:00,1.7547009074304951,0.0,0.0
f956fe34-1c6d-49b8-add7-ad96dbbc6704,,,,21.85526423292434,21.85526423292434,2024-11-12 12:24:58.592520+00:00,21.85526423292434,0.0,0.0
f96a94d3-dd44-4e64-9320-4e315aa02bc3,0.981337,2025-02-05 12:33:48.000223+00:00,729.72509931987,5919.557715833346,,2025-02-05 12:33:48.052126+00:00,729.72509931987,-5189.832616513477,-87.6726415325247
f96b3600-8b22-41c9-bf56-2483e33ec301,,,,91.36607930762965,91.36607930762965,2024-11-05 11:52:37.020471+00:00,91.36607930762965,0.0,0.0
fa867e00-8cfe-4e59-8b20-5657746c407f,,,,89.19434034893658,89.19434034893658,2024-12-10 14:20:04.035518+00:00,89.19434034893658,0.0,0.0
fa8e7d91-f803-4f66-9844-492453bb183e,,,,0.986875867435261,0.986875867435261,2024-11-12 12:08:22.425773+00:00,0.986875867435261,0.0,0.0
fb3b51aa-f6e2-45ab-bef8-9c83b0ef5d60,28.738433,2024-12-10 14:24:52.010834+00:00,158.94839985487752,163.21914694406607,,2024-12-10 14:25:24.054881+00:00,158.94839985487752,-4.270747089188546,-2.6165723624643733
fb5f5b04-6d75-4ccb-b40a-80142bde8a67,2.162355,2025-01-15 12:08:01.000547+00:00,1475.868635155565,1944.125503420561,,2025-01-15 12:08:13.001925+00:00,1475.868635155565,-468.256868264996,-24.08573250240938
fcdd8b6c-1e1d-4714-87ba-dbbe94bbfe46,18.049375,2025-01-13 13:16:39.000555+00:00,206.69100565250622,219.49158181286563,,2025-01-13 13:17:21.081055+00:00,206.69100565250622,-12.800576160359412,-5.831921231162725
fe870dd3-4fa7-4553-8233-5055ddd2d242,2.224675,2025-06-16 08:13:29.023045+00:00,1307.8181355315,1631.589454612441,,2025-06-16 08:13:38.010394+00:00,1307.8181355315,-323.7713190809409,-19.843920795494956
ff98f515-293e-453e-841c-2b3e5adda780,11.590373,2024-11-12 11:20:00.010444+00:00,534.5145447479423,614.7431041346017,,2024-11-12 11:20:05.127949+00:00,534.5145447479423,-80.22855938665941,-13.050745725663788
