job_id,sub_job_id,worker_index,num_workers,file_size_mb,plateau_found
e25cad75-6db5-4d61-8217-293312c01378,f7186b93-98e9-4410-9266-3e83342eaeca,4,10,full,yes
e25cad75-6db5-4d61-8217-293312c01378,f7186b93-98e9-4410-9266-3e83342eaeca,5,10,full,yes
e25cad75-6db5-4d61-8217-293312c01378,f7186b93-98e9-4410-9266-3e83342eaeca,6,10,full,yes
e25cad75-6db5-4d61-8217-293312c01378,f7186b93-98e9-4410-9266-3e83342eaeca,7,10,full,yes
e25cad75-6db5-4d61-8217-293312c01378,f7186b93-98e9-4410-9266-3e83342eaeca,8,10,full,yes
e25cad75-6db5-4d61-8217-293312c01378,f7186b93-98e9-4410-9266-3e83342eaeca,9,10,full,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,0,10,10,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,1,10,10,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,2,10,10,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,3,10,10,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,4,10,10,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,5,10,10,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,6,10,10,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,7,10,10,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,8,10,10,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,9,10,10,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,0,10,50,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,1,10,50,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,2,10,50,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,3,10,50,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,4,10,50,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,5,10,50,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,6,10,50,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,7,10,50,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,8,10,50,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,9,10,50,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,0,10,100,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,1,10,100,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,2,10,100,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,3,10,100,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,4,10,100,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,5,10,100,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,6,10,100,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,7,10,100,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,8,10,100,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,9,10,100,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,0,10,full,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,1,10,full,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,2,10,full,yes
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,3,10,full,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,4,10,full,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,5,10,full,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,6,10,full,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,7,10,full,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,8,10,full,no
e25cad75-6db5-4d61-8217-293312c01378,9ed2a16d-c4d3-409c-b7b1-8679a5b01a3e,9,10,full,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,0,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,1,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,2,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,3,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,4,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,5,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,6,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,7,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,8,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,9,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,0,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,1,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,2,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,3,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,4,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,5,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,6,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,7,10,50,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,8,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,9,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,0,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,1,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,2,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,3,10,100,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,4,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,5,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,6,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,7,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,8,10,100,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,9,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,0,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,1,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,2,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,3,10,full,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,4,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,5,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,6,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,7,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,8,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,780b06a6-6c35-45c9-b42a-fdb449a029be,9,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,0,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,1,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,2,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,3,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,4,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,5,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,6,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,7,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,8,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,9,10,10,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,0,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,1,10,50,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,2,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,3,10,50,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,4,10,50,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,5,10,50,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,6,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,7,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,8,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,9,10,50,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,0,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,1,10,100,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,2,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,3,10,100,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,4,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,5,10,100,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,6,10,100,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,7,10,100,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,8,10,100,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,9,10,100,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,0,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,1,10,full,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,2,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,3,10,full,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,4,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,5,10,full,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,6,10,full,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,7,10,full,no
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,8,10,full,yes
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,e44cfb32-b886-48dd-b920-c989cb71fa91,9,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,0,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,1,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,2,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,3,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,4,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,5,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,6,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,7,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,8,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,9,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,0,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,1,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,2,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,3,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,4,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,5,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,6,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,7,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,8,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,9,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,0,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,1,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,2,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,3,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,4,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,5,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,6,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,7,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,8,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,9,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,0,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,1,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,2,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,3,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,4,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,5,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,6,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,7,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,8,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,a10c50d0-6b2a-4d16-8ba4-dc9eb0774c46,9,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,0,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,1,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,2,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,3,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,4,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,5,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,6,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,7,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,8,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,9,10,10,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,0,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,1,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,2,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,3,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,4,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,5,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,6,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,7,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,8,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,9,10,50,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,0,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,1,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,2,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,3,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,4,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,5,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,6,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,7,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,8,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,9,10,100,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,0,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,1,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,2,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,3,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,4,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,5,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,6,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,7,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,8,10,full,no
fbad35ff-750c-4227-bbfc-2563ae420faa,64806bf6-10e9-4b3b-bfc4-68b0eeeb3cd4,9,10,full,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,0,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,1,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,2,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,3,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,4,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,5,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,6,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,7,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,8,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,9,10,10,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,0,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,1,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,2,10,50,no
48347532-c2e1-4813-afd5-7776250a5328,e416f307-c56a-4b24-917b-71c342a68f6b,3,10,50,no
